,year_month,FarmName,PhysiologicalGroupName,Concentrate,Forage,VitaminMineral,Water,pca1,pca2
986,2023-01,ЖК Бодеевка,Нетели,59.443446508622095,787.5080830017196,4.719713451352186,0.0,-0.9988379994294916,-0.16590124136791926
987,2023-01,ЖК Бодеевка,С1,48.52765038515443,1046.9678769469003,5.6498515507793226,0.0,-0.9462088691973277,0.6670202726022796
988,2023-01,ЖК Бодеевка,С2,199.0864337920141,773.1334625407286,0.0,0.0,-0.5017053276293344,-0.48406651136308004
989,2023-01,ЖК Болдасовка,Д2,363.29059850624964,1145.9178920442428,14.728133092412913,2.4568690095846644,0.43490819182900714,1.2117788147651516
990,2023-01,ЖК Болдасовка,Нетели,84.37533318271471,868.6529135575597,7.987154844995621,0.0,-0.8413572667220749,0.21204558835326248
991,2023-01,ЖК Болдасовка,С1,6.8033678227921595,1223.3663698876285,4.872742178640184,0.0,-1.0592755275339125,1.1876716650412718
992,2023-01,ЖК Болдасовка,С2,232.84708562410208,1118.6126285834248,24.996102310400403,0.0,-0.005475834991107658,1.647630556167794
993,2023-01,ЖК Бушовка,Д1,633.6980542383573,948.0810805344148,0.0,106.4662044938021,2.1634749432203093,-0.34592621694345743
994,2023-01,ЖК Бушовка,Д2,637.735558918891,953.4777344774868,0.0,111.44841647311621,2.2231981372358534,-0.34012165117097437
995,2023-01,ЖК Бушовка,Нетели,72.78924732776221,752.5693560118373,1.8202118251090762,0.0,-0.9868440854439839,-0.40586062823615526
996,2023-01,ЖК Бушовка,С1,13.21117040796103,1521.4348582336968,5.838667196607546,0.0,-0.9253616384395446,2.1309504681587095
997,2023-01,ЖК Бушовка,С2,36.392659899924546,1027.7968875612987,0.0,0.0,-1.0564820673128041,0.36600403553698835
998,2023-01,ЖК Верхний Икорец,Д1,545.2682564740084,932.0495210261756,0.0,219.26717975786974,2.762827423655636,-0.5475503376866058
999,2023-01,ЖК Верхний Икорец,Д2,305.7200492665487,543.4916678189869,0.0,181.3665441519094,1.3721268716170507,-1.545498329888591
1000,2023-01,ЖК Верхний Икорец,Нетели,156.66353012989137,871.0630847036646,6.199134355808876,0.0,-0.5742157475403423,0.10605549598782882
1001,2023-01,ЖК Верхний Икорец,С1,24.21576433765243,1146.972790629036,1.8677309541890077,0.0,-1.046132946301536,0.8154190814507057
1002,2023-01,ЖК Верхний Икорец,С2,210.10426581654826,750.4111217442794,8.357474168566414,0.0,-0.3828202161893587,-0.1903655652794319
1003,2023-01,ЖК Волчанское,Д1,648.3856575564506,877.483373585815,0.0,184.86685972093923,2.8595776430749766,-0.7027893250308938
1004,2023-01,ЖК Волчанское,Нетели,50.214960241682846,770.8137959633927,3.7691200876454873,0.0,-1.0501178058542573,-0.25394926911701465
1005,2023-01,ЖК Волчанское,С1,85.9784851874792,1033.5499118294629,8.457829559599043,0.0,-0.7755392471451378,0.7320105219651342
1006,2023-01,ЖК Волчанское,С2,291.39253406999217,723.7337041162458,0.0,0.0,-0.15532663960947174,-0.6780347581625908
1007,2023-01,ЖК Высокое,Д1,413.3710242089375,672.6899904830619,8.814160355814224,193.85866600330277,2.0313451315219972,-0.8389057822792371
1008,2023-01,ЖК Высокое,Д2,354.65261487030523,828.3238759686926,2.4543126798497172,104.29790762226963,1.0329817249882067,-0.4637360682297979
1009,2023-01,ЖК Высокое,Нетели,141.37072387828715,881.8661783878197,1.4321300789004539,0.0,-0.6781509318655035,-0.0636990092561055
1010,2023-01,ЖК Высокое,С1,54.584755804579636,1337.3591845076514,6.6728227243694835,0.0,-0.8156588867772968,1.5896985489188105
1011,2023-01,ЖК Высокое,С2,208.16629466126327,956.1739239493394,0.0,0.0,-0.4051489599304925,0.06661858116857673
1012,2023-01,ЖК Гусево,Д1,333.6260933511891,674.8981798070881,0.0,246.9099031642038,2.078818750728514,-1.2738891917126132
1013,2023-01,ЖК Гусево,Д2,354.07390356683015,719.0911236181445,0.0,268.3863604568808,2.3551861189942147,-1.1868588267802545
1014,2023-01,ЖК Гусево,Нетели,12.802543211282867,716.5604698786378,2.606742706864235,0.0,-1.226770226894779,-0.45172132143088756
1015,2023-01,ЖК Гусево,С1,23.11510660334384,1264.9472524308615,1.874556786843869,0.0,-1.0111599184322018,1.1739781562014542
1016,2023-01,ЖК Гусево,С2,0.0,773.759927695342,0.0,0.0,-1.2839996661535567,-0.38689161243567677
1017,2023-01,ЖК Добрино,Д1,433.6713331822777,720.1512986648904,9.357829105320173,203.64083060020207,2.214905763519306,-0.6977129978641798
1018,2023-01,ЖК Добрино,Д2,347.99284855801596,1087.5862171914462,0.0,62.86514169921454,0.7188354849099708,0.2893220207367295
1019,2023-01,ЖК Добрино,Нетели,43.78696175807129,744.7089030002164,3.7570220378664683,0.0,-1.0841841082342614,-0.3305630032930525
1020,2023-01,ЖК Добрино,С1,59.01377338554244,1036.9179388029363,12.277252671185542,0.0,-0.8424094432300573,0.9232486739870516
1021,2023-01,ЖК Добрино,С2,207.67168227002085,841.0531205372246,0.0,0.0,-0.4453752889116771,-0.28222350378765404
1022,2023-01,ЖК Залужное,Д1,435.73323406389073,823.5006923040675,0.0,77.3788023239727,1.0983999810097413,-0.5785816078575121
1023,2023-01,ЖК Залужное,Нетели,54.26802567625721,752.5204755564799,0.0,0.0,-1.0777639479831371,-0.4772662657620044
1024,2023-01,ЖК Залужное,С1,40.83882799899245,1211.9422263009953,0.0,0.0,-0.9777708603522813,0.9222569392595358
1025,2023-01,ЖК Залужное,С2,182.18197921339237,738.414938687162,0.0,0.0,-0.5796930266518874,-0.5812530445444399
1026,2023-01,ЖК Колыбелка,Д1,654.1069935160796,955.5666601025638,0.0,57.876080249531334,1.8359881207259816,-0.24885400164582613
1027,2023-01,ЖК Колыбелка,Нетели,74.65396891472523,756.5764685476096,3.8240844365963857,0.0,-0.9582488110508327,-0.30639706977384706
1028,2023-01,ЖК Колыбелка,С1,93.40476333409528,1155.448403403358,8.642436694893604,0.0,-0.7039780026484967,1.1062131617459445
1029,2023-01,ЖК Колыбелка,С2,266.7662749408818,670.8906563440205,0.0,0.0,-0.2696917658719485,-0.8264846012677489
1030,2023-01,ЖК Коршево,Д1,447.97997182727033,660.3670123274829,0.0,212.69088973867215,2.2345773774509183,-1.3134221272209143
1031,2023-01,ЖК Коршево,Д2,358.87205647283093,587.8366427554278,0.0,156.49297648453725,1.3858055077908005,-1.3933962410218381
1032,2023-01,ЖК Коршево,Нетели,42.29624448858428,694.0107987012293,2.873984355124194,9.30701849828774,-1.0371176124071848,-0.5385660269486598
1033,2023-01,ЖК Коршево,С1,42.92438799759809,941.6345185783543,5.64724485258572,0.0,-1.0032857917467115,0.35018655284090966
1034,2023-01,ЖК Коршево,С2,219.67341462223587,772.194178905708,0.0,131.12788648685367,0.6858666567587938,-0.7238335969584158
1035,2023-01,ЖК Курская Васильевка,Д1,183.93860554194288,880.0427293528754,0.0,36.5796069133845,-0.21689054960697285,-0.21598108067614546
1036,2023-01,ЖК Курская Васильевка,Д2,173.2697176772383,809.3318501358237,0.0,33.38805149600385,-0.3092812334912744,-0.419764071508745
1037,2023-01,ЖК Курская Васильевка,Нетели,58.728250390547124,1025.3075429945502,3.9394717045805256,0.0,-0.9303326778262933,0.5211719383565384
1038,2023-01,ЖК Курская Васильевка,С1,70.71102802253984,1377.8062039290076,6.284454704952616,0.0,-0.7426881447962687,1.6875329597541733
1039,2023-01,ЖК Курская Васильевка,С2,119.41663198541603,1022.0253124591975,17.26874266642922,0.0,-0.5602975471483457,1.0688958627443652
1040,2023-01,ЖК Озерки,Д1,553.687759110811,820.8023216888727,0.630580109622402,287.9088235630378,3.3446641217129134,-0.9800188882390861
1041,2023-01,ЖК Озерки,Д2,502.7912787183869,842.6867722256632,0.2159293700402361,255.9632739132835,2.8780889162721857,-0.8522354520337079
1042,2023-01,ЖК Озерки,Нетели,57.12037402970151,860.5381724260176,3.8686410947374124,7.401422379394708,-0.9296673432785011,0.00637973851891992
1043,2023-01,ЖК Озерки,С1,65.5725678270212,1044.3182419030663,9.170490198647828,0.0,-0.8450739404353126,0.8057981075304723
1044,2023-01,ЖК Озерки,С2,278.16028561022875,671.193353672389,0.0,164.3846166192834,1.1629103935135738,-1.1156750419575072
1045,2023-01,ЖК Песковатка,Д1,423.3464128669128,613.364734889069,0.0,249.83674050421715,2.4357072309835313,-1.5084809842522977
1046,2023-01,ЖК Песковатка,Д2,376.24579569844207,606.3633588626228,0.0,219.09700647255966,1.9887499555140598,-1.4539402878528562
1047,2023-01,ЖК Песковатка,Нетели,60.00323360416641,732.2210802323766,2.812182595648892,20.947335464076378,-0.8571628650528251,-0.45405279319191333
1048,2023-01,ЖК Песковатка,С1,55.057534741334244,1001.3682804585662,6.221854838855042,0.0,-0.9300170609789793,0.5508025541766527
1049,2023-01,ЖК Песковатка,С2,220.68177883801977,760.4113190964393,0.0,153.52229022621646,0.8749629378874083,-0.7988242453259825
1050,2023-01,ЖК Петровское,Д1,659.9804346350597,954.2602455751623,0.0,145.5242251234503,2.598555511763684,-0.4074015713566649
1051,2023-01,ЖК Петровское,Нетели,43.2051652394058,673.6480282630243,3.5775674263278128,0.0,-1.111886547853598,-0.5536603423227774
1052,2023-01,ЖК Петровское,С1,14.714740506951815,1012.676136029379,1.789537858517374,0.0,-1.1289132417118206,0.4092986737430785
1053,2023-01,ЖК Петровское,С2,244.9410863867155,669.7792806821602,0.0,0.0,-0.35584452666535815,-0.8194098917384315
1054,2023-01,ЖК Петропавловка,Д1,489.8180582378927,872.574374962889,0.0,121.06190085693545,1.6960657039502398,-0.5313028610043435
1055,2023-01,ЖК Петропавловка,Д2,495.6402279308228,915.8147624591555,0.0,28.696306497547706,0.9535880341861946,-0.24302778098739797
1056,2023-01,ЖК Петропавловка,Нетели,56.36241035199046,805.5987089013171,4.778086995382923,0.3866053898701356,-1.001087700785694,-0.10767089806758853
1057,2023-01,ЖК Петропавловка,С1,54.67583230885879,1164.4196042069368,6.5408257467043995,0.0,-0.8741232805083152,1.0594431520688439
1058,2023-01,ЖК Петропавловка,С2,199.05215784210168,743.6756805853978,8.995958275192383,6.329739681958826,-0.36871364568290205,-0.1883566491784214
1059,2023-01,ЖК Старая Чигла,Д1,515.5730728222447,740.7212315618324,0.0,290.67854385201235,3.18533443188538,-1.2371597746819176
1060,2023-01,ЖК Старая Чигла,Д2,450.88842457630494,705.310052384938,0.0,243.2489048329315,2.5189218763796286,-1.231449602698037
1061,2023-01,ЖК Старая Чигла,Нетели,40.70896246558056,741.201686936891,3.6226171987285687,2.390036823710365,-1.0786089241314645,-0.3497797005714039
1062,2023-01,ЖК Старая Чигла,С1,40.181857830329136,935.6647773688104,5.832648873524252,0.0,-1.0142060873714425,0.3415580848942749
1063,2023-01,ЖК Старая Чигла,С2,222.19778511426054,751.1075824773745,0.4245839478281974,94.87420803706591,0.38695026728593157,-0.7075146549192595
1064,2023-01,ЖК Сугоново,Д1,50.5378385476541,1177.9116393276859,0.0,309.98533555405754,1.6658979870052866,0.2776409032186367
1065,2023-01,ЖК Сугоново,Д2,48.38160122447782,1158.6844272537503,0.0,312.12455944620683,1.66908825437048,0.21666608700138942
1066,2023-01,ЖК Уланово,Д1,423.519986907882,741.8344636000933,3.1633845052977247,298.4611168350543,2.921060440214984,-1.0639637008316325
1067,2023-01,ЖК Уланово,Нетели,0.0,752.255646320284,0.9320564394197097,0.0,-1.2818790684624912,-0.41107197260739187
1068,2023-01,ЖК Уланово,С1,0.0,1248.2419838960318,5.206333525488701,0.0,-1.0744254040150396,1.2810412091812429
1069,2023-01,ЖК Уланово,С2,0.0,782.9199465646585,0.1187878787878787,0.0,-1.2797719511262502,-0.35388711561112574
1070,2023-01,ЖК Щучье,Д1,640.7090175316138,880.7507952064442,0.0,44.62209926513369,1.6465598312835699,-0.4463538952018091
1071,2023-01,ЖК Щучье,Нетели,46.21758278942991,788.7128481647261,3.0297834437215405,0.0,-1.0672317665609639,-0.23030496458825575
1072,2023-01,ЖК Щучье,С2,209.21245367090228,672.8085072461123,0.0,0.0,-0.4952674004372155,-0.7931260414171826
1073,2023-01,МТФ Щучье,Д1,411.458174617664,768.9291582991665,0.0,0.0,0.33161669752532824,-0.5984482771307615
1074,2023-01,МТФ Щучье,Нетели,48.0754685409978,808.0168586465338,0.0,0.0,-1.0836488227016499,-0.3060220342488698
1075,2023-01,МТФ Щучье,С1,49.04855161679279,1060.9162330662257,0.0,0.0,-0.9957249952827343,0.46037461073148245
1076,2023-01,МТФ Щучье,С2,126.69479186463586,731.5502295614226,0.0,0.0,-0.8000663771958204,-0.5755147002987762
1077,2023-02,ЖК Аристово,Д1,366.7858775444905,836.0569713183452,0.0,145.09199266526224,1.4032077957973748,-0.6247669206971417
1078,2023-02,ЖК Аристово,Д2,268.477183899942,628.6625272924008,0.0,104.85637237308526,0.6081768773606658,-1.1369248509906873
1079,2023-02,ЖК Бобров,Д1,438.90135594357724,800.2981882213462,0.0,146.9684396713533,1.6906048492545103,-0.7709587429473261
1080,2023-02,ЖК Бобров,Д2,456.0013121000968,953.8518516739675,0.0,132.33938116863237,1.6853814176516067,-0.28819175066209407
1081,2023-02,ЖК Бобров,Нетели,65.46946499034,813.5047005986881,2.7764391705806455,15.085498480739934,-0.8584885398068187,-0.20161655346893392
1082,2023-02,ЖК Бобров,С1,30.045870774614954,1263.7061007008836,6.961850884455796,0.0,-0.9337256537047739,1.3908272514804045
1083,2023-02,ЖК Бобров,С2,211.89561225959216,671.4137677068311,0.0,126.21368696550293,0.5802975860105237,-1.0171964601156387
1084,2023-02,ЖК Бобров 2,Д1,468.19317128187737,840.2786569263844,0.0,258.4399305206,2.760061119518767,-0.8567735189543189
1085,2023-02,ЖК Бобров 2,Д2,242.03499939770887,464.12123224196324,0.0,126.88599072627446,0.6355019127426953,-1.6613537378886598
1086,2023-02,ЖК Бобров 2,Нетели,56.057932521656134,705.2702238349019,2.4663801444394897,0.0,-1.0619070604569607,-0.512835332481344
1087,2023-02,ЖК Бобров 2,С1,45.53803025434321,1078.7982530622621,6.048484632816385,0.0,-0.9434091969304567,0.7825164709560671
1088,2023-02,ЖК Бобров 2,С2,194.30738630909678,641.2726247411217,0.0,0.0,-0.5643382183976091,-0.881618738728269
1089,2023-02,ЖК Богданино,Д1,360.32564988897036,899.5586082217251,5.973000822510074,82.3826801723362,0.9289638943725846,-0.05761430443654802
1090,2023-02,ЖК Богданино,Д2,366.79499200705476,921.360836322438,0.0,82.64625346541219,0.9044501763899112,-0.25797211180558005
1091,2023-02,ЖК Богданино,Нетели,0.0,662.7963117257972,2.8144050574465047,0.0,-1.292903212462392,-0.5994818619119758
1092,2023-02,ЖК Богданино,С1,0.0,1096.8696114779061,4.668711942124679,0.0,-1.130110762465869,0.7983727258693705
1093,2023-02,ЖК Богданино,С2,0.0,840.4449733656922,0.0,0.0,-1.2618242214600393,-0.1846837210728182
1094,2023-02,ЖК Бодеевка,Д1,334.1179193082632,590.2275482465499,0.0,151.95473811045454,1.2509939265629015,-1.36644133012498
1095,2023-02,ЖК Бодеевка,Нетели,46.873416036676446,806.6743473587662,4.464755714805325,0.0,-1.0444067323192106,-0.11299074591029587
1096,2023-02,ЖК Бодеевка,С1,47.62669815041235,1122.5971826266273,5.671137493626045,0.0,-0.9243885214699948,0.8977177998667354
1097,2023-02,ЖК Бодеевка,С2,169.85857013196147,692.2773343195439,0.0,0.0,-0.6434723783721621,-0.7152577708534554
1098,2023-02,ЖК Болдасовка,Д2,418.0294330735389,1012.4700932863375,15.404166495429052,45.22372354509086,0.9734387950113321,0.736631733914763
1099,2023-02,ЖК Болдасовка,Нетели,79.41806360424411,865.5023212994346,6.8129130013141195,0.0,-0.8735701198331219,0.15317740153984832
1100,2023-02,ЖК Болдасовка,С1,5.946898798595307,1136.263809121935,4.472615369550742,0.0,-1.0955871972085915,0.9063494367560145
1101,2023-02,ЖК Болдасовка,С2,221.47209006777487,993.2344889708739,21.545620828480004,3.8436128961788425,-0.09375441225458386,1.1143553081478963
1102,2023-02,ЖК Бушовка,Д1,145.6296838374975,253.70964146213814,0.0,37.86367902781561,-0.5649033021912088,-2.0990902353685987
1103,2023-02,ЖК Бушовка,Д2,432.94188742602853,896.6045891340696,2.055635900233118,97.59078304189467,1.302814516707536,-0.30009032712325856
1104,2023-02,ЖК Бушовка,Нетели,116.05994416477239,623.7129833075334,4.446488649588431,0.0,-0.8334950474531445,-0.7016954117029169
1105,2023-02,ЖК Бушовка,С1,11.093764819948206,1254.1684246798495,5.277039877122894,0.0,-1.0281475971959975,1.2968151019756702
1106,2023-02,ЖК Бушовка,С2,11.199409660705397,901.3866082876186,0.0,0.0,-1.197539780166474,-0.005251089385874385
1107,2023-02,ЖК Верхний Икорец,Д1,533.9864260457891,893.3357006313685,0.0,219.92587343412646,2.7111712905935064,-0.6606831374180284
1108,2023-02,ЖК Верхний Икорец,Д2,14.0519803753044,51.86067540466982,0.0,6.51831757627847,-1.4138022394368064,-2.593906172760646
1109,2023-02,ЖК Верхний Икорец,Нетели,132.4929366004435,760.098071539355,0.6064346832037231,0.0,-0.761751152378862,-0.46503068161436295
1110,2023-02,ЖК Верхний Икорец,С1,19.295114091876417,940.339966654046,1.5869665316773096,0.0,-1.1369799819524593,0.17884632321294547
1111,2023-02,ЖК Верхний Икорец,С2,201.23760141972775,643.4834304417986,0.0,0.0,-0.5363640551110315,-0.8782314917874736
1112,2023-02,ЖК Волчанское,Д1,575.0290161161785,794.0485819646119,0.0,129.19939265893981,2.0735674508995903,-0.8242852370811816
1113,2023-02,ЖК Волчанское,Нетели,47.74835053688684,694.8163295414499,3.721167493788699,0.0,-1.08556193941926,-0.48532537167792295
1114,2023-02,ЖК Волчанское,С1,77.91745057840026,947.6807068110766,8.133258729700355,0.0,-0.8390064910795209,0.461201787942337
1115,2023-02,ЖК Волчанское,С2,246.97778956991758,643.5840060291985,0.0,0.0,-0.3565503084415024,-0.8998160519816614
1116,2023-02,ЖК Высокое,Д1,374.5234919000877,691.003011564706,8.168715508208372,121.06015893495633,1.26376806380885,-0.6671342972227866
1117,2023-02,ЖК Высокое,Д2,339.9173603131066,872.8076028137591,2.8225049453218487,66.12668751237291,0.6712830611823765,-0.23949129671438302
1118,2023-02,ЖК Высокое,Нетели,132.92537264715355,784.374358273564,0.9590124793024338,0.0,-0.7484713729350853,-0.3761055166371475
1119,2023-02,ЖК Высокое,С1,38.97399547048886,1174.415805702587,5.609746943887792,0.0,-0.9417766019074987,1.0562851055714542
1120,2023-02,ЖК Высокое,С2,186.56983091706297,858.9096719632197,0.0,0.0,-0.5223774023256119,-0.2179788444714796
1121,2023-02,ЖК Гусево,Д1,310.7516616264182,681.8817447806294,0.0,275.8430261114883,2.235484259463683,-1.2918680631725792
1122,2023-02,ЖК Гусево,Д2,334.31622526346166,571.4901957872908,0.0,369.74116164978716,3.0840726208469222,-1.8004816297589876
1123,2023-02,ЖК Гусево,Нетели,38.248425263678286,686.5399958601827,3.058982918767658,0.0,-1.132240375365367,-0.535022884144348
1124,2023-02,ЖК Гусево,С1,60.7919850619186,951.1487586756665,1.5185862991249262,0.0,-0.9709637556615536,0.18875287189304799
1125,2023-02,ЖК Гусево,С2,0.0,688.4302093653761,0.0,0.0,-1.3123752101832267,-0.645635416846997
1126,2023-02,ЖК Детчинское,Д1,148.48274981563299,271.69267384213737,7.015409007919694,41.534274233998374,-0.44693678259539554,-1.7434821234061049
1127,2023-02,ЖК Детчинское,Д2,105.66652908805031,276.5854166666667,5.727793651729559,30.657606132075472,-0.7182257401985832,-1.745998670863141
1128,2023-02,ЖК Детчинское,Нетели,10.215605123984446,260.6670219012436,1.3937838862859881,0.0,-1.4006068139301489,-1.886272280255897
1129,2023-02,ЖК Детчинское,С1,11.658261863922242,283.0799472714567,1.2288325074645825,0.0,-1.3891241589307313,-1.8262610916142983
1130,2023-02,ЖК Детчинское,С2,24.81608079658606,212.15356966571835,5.696603662873399,0.0,-1.3165504897744726,-1.8509671000824925
1131,2023-02,ЖК Добрино,Д1,378.5977968336621,586.3706728504685,8.216900220847513,185.427462793307,1.7888489029904877,-1.0956991676321037
1132,2023-02,ЖК Добрино,Д2,324.1681533726993,978.3220184156011,0.0,66.60248078197368,0.6204088151939495,-0.03706802385642426
1133,2023-02,ЖК Добрино,Нетели,42.59076175163662,664.8889786411609,4.069508499959463,0.0,-1.1123205910553475,-0.558272260754805
1134,2023-02,ЖК Добрино,С1,56.87044432506398,827.7227994349079,6.311261922033333,0.0,-0.9797461699277242,0.027328291864004418
1135,2023-02,ЖК Добрино,С2,190.24590665286277,813.7695194588488,0.0,0.0,-0.5229396139101272,-0.35661576673484335
1136,2023-02,ЖК Залужное,Д1,502.3461910376846,795.3690967302614,0.0,135.38326983950247,1.8405327710904387,-0.7962060678397848
1137,2023-02,ЖК Залужное,Нетели,56.205464823261316,618.4629595476257,0.0,0.0,-1.1147283928840572,-0.8846936997304216
1138,2023-02,ЖК Залужное,С1,55.37656022398035,1006.1595347924159,0.0,0.0,-0.9890617582358262,0.29130849049946395
1139,2023-02,ЖК Залужное,С2,193.52894364198087,654.3850845563669,0.0,0.0,-0.5630374443224,-0.8414855240230041
1140,2023-02,ЖК Колыбелка,Д1,541.9265971538541,755.1286510103689,0.0,69.36395584041053,1.4253925601487152,-0.822846238931094
1141,2023-02,ЖК Колыбелка,Нетели,67.776338704952,688.2708665552125,3.5250454773805298,0.0,-1.0109701442895271,-0.5233904856539336
1142,2023-02,ЖК Колыбелка,С1,82.3540399107263,944.9239727483402,7.224230105476589,0.0,-0.8315279094364244,0.4107063372029822
1143,2023-02,ЖК Колыбелка,С2,238.58524770979702,578.9193219769763,0.0,0.0,-0.41104051113575146,-1.0918812814426675
1144,2023-02,ЖК Коршево,Д1,391.73009147804464,540.6191172517432,0.0,226.42064316187685,2.089573253684814,-1.6733875253765251
1145,2023-02,ЖК Коршево,Д2,369.8361957564071,557.1235035784023,0.0,203.20739374102462,1.8130445665788044,-1.5726668964585404
1146,2023-02,ЖК Коршево,Нетели,36.6683062006319,609.2090242414152,2.7786634652482736,8.951021219749155,-1.0913915161267498,-0.7965949534786277
1147,2023-02,ЖК Коршево,С1,50.58610347888676,850.1960623222168,5.348380605015706,0.0,-1.006551567450624,0.056097496078681364
1148,2023-02,ЖК Коршево,С2,197.26306500042796,656.7574987538026,0.8824244598720357,166.17349396905658,0.864025468760837,-1.0849899378369139
1149,2023-02,ЖК Курская Васильевка,Д1,288.4917538842352,777.3341032324781,0.0,110.25153882198323,0.7818281598145712,-0.7050313711682045
1150,2023-02,ЖК Курская Васильевка,Д2,258.2242110078864,578.3040427571252,0.0,31.542496033017397,-0.06777637041930025,-1.1577658105233968
1151,2023-02,ЖК Курская Васильевка,Нетели,43.12631032740233,774.292586876836,2.9438876118811916,0.0,-1.0850316734177883,-0.27633281312135355
1152,2023-02,ЖК Курская Васильевка,С1,53.90556830854543,1168.129112919614,5.007247096060584,0.0,-0.8911724911563582,1.0035559161379428
1153,2023-02,ЖК Курская Васильевка,С2,110.39363962252044,982.7505500392302,17.34152909103309,0.0,-0.6080985074173417,0.9573256246977618
1154,2023-02,ЖК Наратлы,Д1,118.45629268428422,267.4881009660991,0.1634054272985014,0.0,-0.9851412686033252,-1.9715468158501521
1155,2023-02,ЖК Наратлы,Нетели,39.11709467734566,360.6317878421225,2.651289770477263,0.0,-1.2412591399811033,-1.5416299142112913
1156,2023-02,ЖК Наратлы,С1,18.410575757575756,505.9475795134443,0.0,0.0,-1.3006958219012903,-1.207784895624273
1157,2023-02,ЖК Наратлы,С2,59.10840763297854,397.1820948188385,0.0,0.0,-1.1769032093440581,-1.557069013983892
1158,2023-02,ЖК Озерки,Д1,516.3616580919879,735.1826597900969,0.0,276.80326758404556,3.069458514589907,-1.2303046432047604
1159,2023-02,ЖК Озерки,Д2,492.94038476249995,780.1535793987567,0.0,257.48447202151374,2.829269352568848,-1.04927830637326
1160,2023-02,ЖК Озерки,Нетели,36.70717367516792,781.4665839936567,2.8641353652232677,9.040091243713189,-1.0323540693705695,-0.2706719719820232
1161,2023-02,ЖК Озерки,С1,54.95706462792717,1029.9921793832473,6.640297681375311,0.0,-0.9167309041535875,0.6560651435928032
1162,2023-02,ЖК Озерки,С2,224.96521478341595,652.3233591212409,0.0,151.038671827086,0.8348888256431066,-1.1243266152735911
1163,2023-02,ЖК Песковатка,Д1,432.1273271781385,595.6138942157886,0.0,269.8171117387926,2.632989662065703,-1.6011076424101574
1164,2023-02,ЖК Песковатка,Д2,423.11746747562336,636.0675840193688,0.0,255.10132437766822,2.486800039678209,-1.4486463520558912
1165,2023-02,ЖК Песковатка,Нетели,55.628353302346454,638.3826275249429,2.88164434570334,20.845123684366776,-0.905735116720076,-0.7332693105771411
1166,2023-02,ЖК Песковатка,С1,73.2274543085742,860.5236033221926,5.597332525544775,0.0,-0.9116497149862456,0.08753643246543946
1167,2023-02,ЖК Песковатка,С2,217.94093034445063,680.5604840147237,0.6132923907245161,168.2488818106911,0.9680575968133132,-1.0381485367256262
1168,2023-02,ЖК Петровское,Д1,583.3078194311645,829.4299388517697,0.0,146.37602818791362,2.2628760887447243,-0.7507047046178512
1169,2023-02,ЖК Петровское,Нетели,38.730248542735815,619.4080775180488,3.306539637371767,0.0,-1.1502080621625568,-0.7279196009101839
1170,2023-02,ЖК Петровское,С1,12.931321466165654,943.9228696303618,1.801678789336427,0.0,-1.158665350339172,0.20220724242942478
1171,2023-02,ЖК Петровское,С2,224.5498961166841,633.9741874746668,0.0,0.0,-0.44789805311615555,-0.9182225894976882
1172,2023-02,ЖК Петропавловка,Д1,463.29920513135994,868.8930642981187,0.0,80.2323969147342,1.2459316471040531,-0.4590725621101705
1173,2023-02,ЖК Петропавловка,Д2,482.54104803869734,987.476535828938,0.0,50.07505021148901,1.106409660650013,-0.056480634345119754
1174,2023-02,ЖК Петропавловка,Нетели,46.873212664572755,776.4021143889472,3.670732295942434,0.8593847592063104,-1.0551179715484602,-0.24122359682306832
1175,2023-02,ЖК Петропавловка,С1,32.56313526925584,1039.088080683006,5.033618271233763,0.0,-1.0177071972981386,0.623641539349357
1176,2023-02,ЖК Петропавловка,С2,201.06805026971566,742.5852000623371,0.5387825553133377,18.465394657227712,-0.342832701260645,-0.5859054758018691
1177,2023-02,ЖК Семено-Макарово,Д1,253.98641492808673,674.3499268586896,0.0,53.39855647340425,0.1320127827722971,-0.9023464211372473
1178,2023-02,ЖК Семено-Макарово,Д2,263.260271901752,697.9795702504209,0.0,119.66450597972276,0.73573137885678,-0.9498817915621688
1179,2023-02,ЖК Семено-Макарово,Нетели,92.46978786696032,565.8500622707536,2.9624619463301287,0.0,-0.9602194697379858,-0.9311857539197951
1180,2023-02,ЖК Семено-Макарово,С1,111.79229921419936,619.5696318824145,0.0,0.0,-0.8958781604471096,-0.9079397250117776
1181,2023-02,ЖК Семено-Макарово,С2,138.30725038410105,645.4195771631041,0.0,0.0,-0.7830658785401576,-0.842244448909231
1182,2023-02,ЖК Старая Чигла,Д1,498.9096951260414,721.8996512351696,0.0,275.1542304220593,2.982526019020886,-1.2593750788070468
1183,2023-02,ЖК Старая Чигла,Д2,436.8428641225535,697.2776334964086,0.0,227.5367779927517,2.3284050344072176,-1.2218766853149716
1184,2023-02,ЖК Старая Чигла,Нетели,32.9920236997634,602.5496566762434,3.393484281835604,0.0,-1.1775031830220648,-0.7724659188455606
1185,2023-02,ЖК Старая Чигла,С1,50.527636053604596,926.3742415740567,5.915347683560495,0.0,-0.9758091755295627,0.3120756421943492
1186,2023-02,ЖК Старая Чигла,С2,184.2481270887115,639.5172617232839,0.9509021027984204,75.09814174913872,0.03897021253272741,-0.9703144929890292
